north-carolina-tar-heels-at-tcu-horned-frogs-week-1,north-carolina-tar-heels,ESPN,0.000000,0,0.000000,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,tcu-horned-frogs,ESPN,0.000000,0,0.000000,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,CBS,0.000000,0,0.000000,0.500000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,CBS,0.000000,0,0.000000,0.500000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,FOX,0.000000,255,7.500000,0.000000
north-carolina-tar-heels-at-tcu-horned-frogs-week-1,,FOX,0.000000,-319,-7.500000,33.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,hawaii-rainbow-warriors,ESPN,0.000000,0,0.000000,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,stanford-cardinal,ESPN,0.000000,0,0.000000,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,CBS,0.000000,0,0.000000,0.500000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,CBS,0.000000,0,0.000000,0.500000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,FOX,0.000000,255,7.500000,0.000000
hawaii-rainbow-warriors-at-stanford-cardinal-week-1,,FOX,0.000000,-319,-7.500000,33.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,nc-state-wolfpack,ESPN,0.000000,0,0.000000,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,virginia-cavaliers,ESPN,0.000000,0,0.000000,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,CBS,0.000000,0,0.000000,0.500000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,CBS,0.000000,0,0.000000,0.500000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,FOX,0.000000,255,7.500000,0.000000
nc-state-wolfpack-at-virginia-cavaliers-week-1,,FOX,0.000000,-319,-7.500000,33.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,new-mexico-state-aggies,ESPN,0.000000,0,0.000000,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,florida-state-seminoles,ESPN,0.000000,0,0.000000,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,CBS,0.000000,0,0.000000,0.500000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,CBS,0.000000,0,0.000000,0.500000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,FOX,0.000000,255,7.500000,0.000000
new-mexico-state-aggies-at-florida-state-seminoles-week-1,,FOX,0.000000,-319,-7.500000,33.000000
