IO63vi20ok,Aviva Stadium,Dublin,,53.335225,-6.228185
CM87wk04ng,Stanford Stadium,,California,37.434526,-122.161987
GG87ic45sp,Nilton Santos Olympic Stadium,Rio de Janeiro,Rio de Janeiro,-22.893194,-43.293569
EM70uk35ld,Doak S. Campbell Stadium,Tallahassee,Florida,30.438151,-84.304392
EL98hn50eu,,,Florida,28.545179,-81.373291
DN40bs82di,Rice-Eccles Stadium,Salt Lake City,Utah,40.759854,-111.848919
EM73ts25uj,Bobby Dodd Stadium,Atlanta,Georgia,33.772476,-84.392959
EM96ud91kh,Allegacy Federal Credit Union Stadium,Winston-Salem,North Carolina,36.130554,-80.254632
EN34jx34ci,Huntington Bank Stadium,Minneapolis,Minnesota,44.976540,-93.224077
FN20sn52bq,,,New Jersey,40.552925,-74.457746
EM28jx01kd,David Booth Kansas Memorial Stadium,Lawrence,Kansas,38.963079,-95.246286
CM87wk04ng,Stanford Stadium,,California,37.434526,-122.161987
EM63fe39wu,Bryant-Denny Stadium,Tuscaloosa,Alabama,33.207720,-87.550453
EM26vb86oh,,Fayetteville,Arkansas,36.067977,-94.178132
EM73ts11vh,Mercedes-Benz Stadium,Atlanta,Georgia,33.755412,-84.400849
EL89tp86da,Ben Hill Griffin Stadium,Gainesville,Florida,29.650037,-82.348767
EM83hw57fw,Sanford Stadium,Athens,Georgia,33.949785,-83.373209
EM78ra95jk,Kroger Field,Lexington,Kentucky,38.022735,-84.505119
EM40jj78wu,Tiger Stadium,Baton Rouge,Louisiana,30.411977,-91.183830
EM66od79kx,Nissan Stadium,Nashville,Tennessee,36.166524,-86.771315
EM53ok18pc,,,Mississippi,33.450490,-88.819610
EM38uw04ao,Memorial Stadium,Columbia,Missouri,38.935847,-92.333283
EM15ge69wi,Gaylord Family - Oklahoma Memorial Stadium,Norman,Oklahoma,35.205679,-97.442264
EM93lx73qn,Williams-Brice Stadium,Columbia,South Carolina,33.973117,-81.019156
EM85aw89xf,Neyland Stadium,Knoxville,Tennessee,35.955074,-83.925089
EM10ch78kh,,,Texas,30.326374,-97.771258
EM10to96di,Kyle Field,College Station,Texas,30.609855,-96.340370
EM66od24wm,FirstBank Stadium,Nashville,Tennessee,36.143920,-86.808920
DM93bn78jq,,,Texas,33.577860,-101.855170
EM19qe88rl,Bill Snyder Family Stadium,Manhattan,Kansas,39.202039,-96.593776
EM26ad65rq,HA Chapman Stadium,Tulsa,Oklahoma,36.148663,-95.943858
DM42mf64dw,Arizona Stadium,Tucson,Arizona,32.228836,-110.948780
DM43ak82bh,Mountain America Stadium,Tempe,Arizona,33.426310,-111.932659
DN40eg11kt,LaVell Edwards Stadium,Provo,Utah,40.257528,-111.654558
EM79rd81bl,Nippert Stadium,Cincinnati,Ohio,39.131121,-84.516230
EL29hr83cg,TDECU Stadium,Houston,Texas,29.721879,-95.349186
EN32ea33ri,Jack Trice Stadium,Ames,Iowa,42.014005,-93.635759
FM09ap56jb,Milan Puskar Stadium,Morgantown,West Virginia,39.650184,-79.954988
EN90xk87cf,Acrisure Stadium,Pittsburgh,Pennsylvania,40.446717,-80.015720
FN13va65gd,,,New York,43.021430,-76.197701
FM05mx68xv,Wallace Wade Stadium,Durham,North Carolina,35.995446,-78.941889
CM87uu99va,California Memorial Stadium,Berkeley,California,37.870995,-122.250736
EM97sf92us,Lane Stadium,Blacksburg,Virginia,37.219892,-80.418004
EN50vc13qt,Gies Memorial Stadium,Champaign,Illinois,40.099286,-88.235961
EM69re63wj,Memorial Stadium,Bloomington,Indiana,39.180894,-86.525642
EN41fp38ub,Kinnick Stadium,Iowa City,Iowa,41.658625,-91.551192
FM18mx67hq,SECU Stadium,College Park,Maryland,38.990299,-76.947453
EN82dg03dt,Michigan Stadium,Ann Arbor,Michigan,42.265875,-83.748684
EN72sr14rs,Spartan Stadium,East Lansing,Michigan,42.728165,-84.485762
EN10pt56kx,Memorial Stadium,Lincoln,Nebraska,40.820718,-96.704756
EN62db51rt,,,Illinois,42.049148,-87.702155
EN80la70pj,Ohio Stadium,Columbus,Ohio,40.001646,-83.019737
CN84lb13sx,Autzen Stadium,Eugene,Oregon,44.058218,-123.068438
FN10bt74gv,Beaver Stadium,College Township,Pennsylvania,40.812074,-77.855942
EN60mk94sh,Ross–Ade Stadium,,Indiana,40.434568,-86.918495
DM04ua53li,Los Angeles Memorial Coliseum,Los Angeles,California,34.013916,-118.287800
CN87up36sc,Husky Stadium,Seattle,Washington,47.650374,-122.301976
DN70kn96js,Canvas Stadium,Fort Collins,Colorado,40.569831,-105.088506
DM12ks58he,Snapdragon Stadium,San Diego,California,32.784041,-117.122416
DN41cs20ol,Maverik Stadium,Logan,Utah,41.751937,-111.811670
FN31qs52rh,Pratt & Whitney Stadium,East Hartford,Connecticut,41.759626,-72.618827
EN54xm20nf,Lambeau Field,Green Bay,Wisconsin,44.500971,-88.061968
EM70uk35ld,Doak S. Campbell Stadium,Tallahassee,Florida,30.438151,-84.304392
